[2025-06-15 18:06:53,092] INFO: "GET / HTTP/1.1" 200 6368
[2025-06-22 20:17:05,325] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-22 20:17:09,032] INFO: "GET /admin/finance/transaction/ HTTP/1.1" 200 14216
[2025-06-22 20:17:11,290] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 12799
[2025-06-22 20:17:11,315] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-22 20:17:12,933] INFO: "GET /admin/finance/category/4/change/ HTTP/1.1" 200 13448
[2025-06-22 20:17:12,959] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-22 20:18:29,885] INFO: "POST /admin/finance/category/4/change/ HTTP/1.1" 302 0
[2025-06-22 20:18:29,926] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13018
[2025-06-22 20:18:29,952] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-22 20:18:29,988] INFO: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-22 20:18:32,845] INFO: "GET /finance/ HTTP/1.1" 200 17557
[2025-06-22 20:18:32,901] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-22 20:18:38,189] INFO: "GET /finance/ HTTP/1.1" 200 17557
[2025-06-22 20:18:41,690] INFO: "GET /finance/ HTTP/1.1" 200 17557
[2025-06-22 20:18:41,978] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-22 20:22:55,959] INFO: "GET /finance/ HTTP/1.1" 200 18079
[2025-06-22 20:23:37,167] INFO: "GET /finance/ HTTP/1.1" 200 18618
[2025-06-22 20:24:07,216] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-22 20:25:08,195] INFO: "GET /finance/ HTTP/1.1" 200 18624
[2025-06-22 20:25:08,233] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-22 20:26:00,337] INFO: "GET /finance/ HTTP/1.1" 200 17631
[2025-06-22 20:26:05,849] INFO: "GET / HTTP/1.1" 200 6643
[2025-06-22 20:26:09,601] INFO: "GET /finance/ HTTP/1.1" 200 17631
[2025-06-22 20:26:24,596] INFO: "GET /finance/create_transacrion/ HTTP/1.1" 200 6548
[2025-06-22 20:27:04,246] INFO: "POST /finance/create_transacrion/ HTTP/1.1" 302 0
[2025-06-22 20:27:04,278] INFO: "GET /finance/ HTTP/1.1" 200 18969
[2025-06-22 20:27:35,165] INFO: "GET /admin/finance/transaction/ HTTP/1.1" 200 14609
[2025-06-22 20:27:35,189] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-22 20:27:37,034] INFO: "GET /admin/finance/transaction/ HTTP/1.1" 200 14609
[2025-06-22 20:27:37,058] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-22 20:29:07,139] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-23 13:17:43,429] INFO: "GET / HTTP/1.1" 200 6643
[2025-06-23 13:17:47,168] INFO: "GET /tasks/ HTTP/1.1" 200 8411
[2025-06-23 13:18:04,420] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-23 13:18:12,285] INFO: "GET /finance/transaction/9/ HTTP/1.1" 200 8878
[2025-06-23 13:22:06,770] INFO: "GET / HTTP/1.1" 200 6643
[2025-06-23 13:22:09,865] INFO: "GET /tasks/ HTTP/1.1" 200 8411
[2025-06-23 13:25:18,292] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-23 13:27:17,971] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 12162
[2025-06-23 13:27:18,011] INFO: "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-23 13:27:18,012] INFO: "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-23 13:27:18,020] INFO: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-23 13:27:18,021] INFO: "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-23 13:27:18,029] INFO: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,030] INFO: "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-23 13:27:18,032] INFO: "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,053] INFO: "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,053] INFO: "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,060] INFO: "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,061] INFO: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,063] INFO: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,065] INFO: "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,068] INFO: "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,076] INFO: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,083] INFO: "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-23 13:27:18,127] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-23 13:27:18,186] INFO: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-06-23 13:27:18,187] INFO: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-06-23 13:27:21,396] INFO: "GET /admin/core/apps/add/ HTTP/1.1" 200 12580
[2025-06-23 13:27:21,416] INFO: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-06-23 13:27:21,420] INFO: "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-23 13:27:21,428] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-23 13:27:21,429] INFO: "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-23 13:27:21,431] INFO: "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-06-23 13:31:24,964] INFO: "POST /admin/core/apps/add/ HTTP/1.1" 302 0
[2025-06-23 13:31:24,998] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 12698
[2025-06-23 13:31:25,024] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-23 13:31:25,054] INFO: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-23 13:31:30,369] INFO: "GET / HTTP/1.1" 200 7680
[2025-06-23 13:31:51,658] INFO: "GET /admin/core/apps/add/ HTTP/1.1" 200 12580
[2025-06-23 13:31:51,689] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-23 13:32:55,158] INFO: "POST /admin/core/apps/add/ HTTP/1.1" 302 0
[2025-06-23 13:32:55,193] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 12995
[2025-06-23 13:32:55,217] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-23 13:32:59,292] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-23 14:59:25,725] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-23 14:59:28,734] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-23 14:59:30,248] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-23 14:59:33,249] INFO: "GET /tasks/ HTTP/1.1" 200 8411
[2025-06-23 14:59:35,747] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-24 12:02:45,649] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-24 12:02:53,435] INFO: "GET /tasks/ HTTP/1.1" 200 8411
[2025-06-24 12:08:14,663] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-24 18:34:26,256] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-24 18:34:38,454] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-24 18:36:14,032] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-24 21:14:58,646] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-24 21:15:01,910] INFO: "GET /tasks/ HTTP/1.1" 200 8411
[2025-06-24 21:15:07,041] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-24 21:15:08,991] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-24 21:15:13,234] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-24 23:27:40,104] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-24 23:47:20,641] INFO: "GET /finance/ HTTP/1.1" 200 18961
[2025-06-24 23:50:46,780] INFO: "GET /finance/ HTTP/1.1" 200 19417
[2025-06-24 23:50:49,882] ERROR: "GET /finance/category/1/ HTTP/1.1" 500 66339
[2025-06-24 23:51:46,328] ERROR: "GET /finance/category/1/ HTTP/1.1" 500 239214
[2025-06-24 23:53:46,792] ERROR: "GET /finance/category/1/ HTTP/1.1" 500 239179
[2025-06-24 23:55:44,263] ERROR: "GET /finance/category/1/ HTTP/1.1" 500 239286
[2025-06-25 00:16:10,750] ERROR: "GET /finance/category/1/ HTTP/1.1" 500 66476
[2025-06-25 00:17:06,300] ERROR: "GET /finance/category/1/ HTTP/1.1" 500 119316
[2025-06-25 00:18:12,274] INFO: "GET /finance/category/1/ HTTP/1.1" 200 7696
[2025-06-25 00:18:41,574] INFO: "GET /finance/ HTTP/1.1" 200 19417
[2025-06-25 00:18:44,578] INFO: "GET /finance/category/2/ HTTP/1.1" 302 0
[2025-06-25 00:18:44,619] INFO: "GET /finance/ HTTP/1.1" 200 19417
[2025-06-25 00:18:47,313] INFO: "GET /finance/category/3/ HTTP/1.1" 200 7049
[2025-06-25 00:18:50,508] INFO: "GET /finance/ HTTP/1.1" 200 19417
[2025-06-25 00:18:52,069] INFO: "GET /finance/category/4/ HTTP/1.1" 302 0
[2025-06-25 00:18:52,109] INFO: "GET /finance/ HTTP/1.1" 200 19417
[2025-06-25 00:18:53,934] INFO: "GET /finance/category/4/ HTTP/1.1" 302 0
[2025-06-25 00:18:53,966] INFO: "GET /finance/ HTTP/1.1" 200 19417
[2025-06-25 00:19:02,690] INFO: "GET /finance/transaction/1/ HTTP/1.1" 200 8868
[2025-06-25 00:19:11,817] INFO: "GET /finance/transaction/1/ HTTP/1.1" 200 8868
[2025-06-25 00:19:13,300] INFO: "GET /finance/transaction_change/1/ HTTP/1.1" 200 6618
[2025-06-25 00:19:21,078] INFO: "POST /finance/transaction_change/1/ HTTP/1.1" 302 0
[2025-06-25 00:19:21,116] INFO: "GET /finance/ HTTP/1.1" 200 19441
[2025-06-25 00:19:51,144] INFO: "GET /finance/category/2/ HTTP/1.1" 302 0
[2025-06-25 00:19:51,179] INFO: "GET /finance/ HTTP/1.1" 200 19441
[2025-06-25 00:19:56,269] INFO: "GET /finance/create_transacrion/ HTTP/1.1" 200 6548
[2025-06-25 00:20:43,483] INFO: "POST /finance/create_transacrion/ HTTP/1.1" 302 0
[2025-06-25 00:20:43,513] INFO: "GET /finance/ HTTP/1.1" 200 20793
[2025-06-25 00:20:53,939] INFO: "GET /finance/category/2/ HTTP/1.1" 200 7022
[2025-06-25 00:20:56,275] INFO: "GET /finance/ HTTP/1.1" 200 20793
[2025-06-25 00:21:10,188] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-25 00:21:16,186] INFO: "GET /admin/ HTTP/1.1" 200 13829
[2025-06-25 00:21:16,497] INFO: "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-06-25 00:21:16,498] INFO: "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-06-25 00:21:16,501] INFO: "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-06-25 00:21:16,510] INFO: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-06-25 00:21:16,514] INFO: "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-06-25 00:21:16,527] INFO: "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-06-25 00:21:16,558] INFO: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-06-25 00:21:16,559] INFO: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-06-25 00:21:16,560] INFO: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-06-25 00:21:20,247] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 12799
[2025-06-25 00:21:20,303] INFO: "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-06-25 00:21:20,307] INFO: "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-06-25 00:21:20,331] INFO: "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-06-25 00:21:20,331] INFO: "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-06-25 00:21:20,340] INFO: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-06-25 00:21:20,348] INFO: "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-06-25 00:21:20,377] INFO: "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-06-25 00:21:20,382] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:21:20,413] INFO: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-06-25 00:21:20,447] INFO: "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-06-25 00:21:20,494] INFO: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-06-25 00:21:20,536] INFO: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-06-25 00:21:23,585] INFO: "GET /admin/finance/category/add/ HTTP/1.1" 200 13219
[2025-06-25 00:21:23,620] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:21:23,638] INFO: "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-06-25 00:21:23,640] INFO: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-06-25 00:21:23,666] INFO: "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-06-25 00:21:23,674] INFO: "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-06-25 00:26:04,221] INFO: "POST /admin/finance/category/add/ HTTP/1.1" 302 0
[2025-06-25 00:26:04,249] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13288
[2025-06-25 00:26:04,281] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:26:04,378] INFO: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-06-25 00:26:11,458] INFO: "GET /finance/transaction/9/ HTTP/1.1" 200 8878
[2025-06-25 00:26:13,327] INFO: "GET /finance/transaction_change/9/ HTTP/1.1" 200 6669
[2025-06-25 00:26:18,643] INFO: "POST /finance/transaction_change/9/ HTTP/1.1" 302 0
[2025-06-25 00:26:18,686] INFO: "GET /finance/ HTTP/1.1" 200 21098
[2025-06-25 00:26:23,290] INFO: "GET /finance/ HTTP/1.1" 200 21098
[2025-06-25 00:26:27,989] INFO: "GET /finance/transaction/9/ HTTP/1.1" 200 8916
[2025-06-25 00:26:30,393] INFO: "GET /finance/transaction_change/9/ HTTP/1.1" 200 6669
[2025-06-25 00:26:33,855] INFO: "POST /finance/transaction_change/9/ HTTP/1.1" 302 0
[2025-06-25 00:26:33,897] INFO: "GET /finance/ HTTP/1.1" 200 21098
[2025-06-25 00:26:41,759] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13071
[2025-06-25 00:26:41,791] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:26:45,771] INFO: "GET /finance/ HTTP/1.1" 200 21098
[2025-06-25 00:26:50,352] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-25 00:26:52,120] INFO: "GET /finance/ HTTP/1.1" 200 21098
[2025-06-25 00:27:02,459] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-25 00:27:49,280] INFO: "GET /admin/finance/category/5/change/ HTTP/1.1" 200 13462
[2025-06-25 00:27:49,307] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:27:58,152] INFO: "POST /admin/finance/category/5/change/ HTTP/1.1" 302 0
[2025-06-25 00:27:58,186] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13290
[2025-06-25 00:27:58,207] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:28:09,399] INFO: "GET /finance/ HTTP/1.1" 200 21078
[2025-06-25 00:29:09,502] INFO: "GET /admin/finance/category/add/ HTTP/1.1" 200 13219
[2025-06-25 00:29:09,535] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:29:47,467] INFO: "POST /admin/finance/category/add/ HTTP/1.1" 302 0
[2025-06-25 00:29:47,497] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13623
[2025-06-25 00:29:47,522] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:29:52,432] INFO: "GET /finance/transaction/7/ HTTP/1.1" 200 8859
[2025-06-25 00:29:54,166] INFO: "GET /finance/transaction_change/7/ HTTP/1.1" 200 6713
[2025-06-25 00:30:00,930] INFO: "POST /finance/transaction_change/7/ HTTP/1.1" 302 0
[2025-06-25 00:30:00,970] INFO: "GET /finance/ HTTP/1.1" 200 21407
[2025-06-25 00:30:04,491] INFO: "GET /finance/transaction/6/ HTTP/1.1" 200 8853
[2025-06-25 00:30:06,468] INFO: "GET /finance/transaction_change/6/ HTTP/1.1" 200 6707
[2025-06-25 00:30:12,442] INFO: "POST /finance/transaction_change/6/ HTTP/1.1" 302 0
[2025-06-25 00:30:12,485] INFO: "GET /finance/ HTTP/1.1" 200 21457
[2025-06-25 00:30:15,080] INFO: "GET /finance/transaction/2/ HTTP/1.1" 200 8858
[2025-06-25 00:30:16,595] INFO: "GET /finance/transaction_change/2/ HTTP/1.1" 200 6712
[2025-06-25 00:30:20,383] INFO: "POST /finance/transaction_change/2/ HTTP/1.1" 302 0
[2025-06-25 00:30:20,427] INFO: "GET /finance/ HTTP/1.1" 200 21507
[2025-06-25 00:30:42,491] INFO: "GET /admin/finance/category/3/change/ HTTP/1.1" 200 13485
[2025-06-25 00:30:42,525] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:30:48,037] INFO: "POST /admin/finance/category/3/change/ HTTP/1.1" 302 0
[2025-06-25 00:30:48,072] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13612
[2025-06-25 00:30:48,096] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:30:51,436] INFO: "GET /finance/ HTTP/1.1" 200 21533
[2025-06-25 00:31:08,911] INFO: "GET /admin/finance/category/3/change/ HTTP/1.1" 200 13498
[2025-06-25 00:31:08,942] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:31:21,834] INFO: "POST /admin/finance/category/3/change/ HTTP/1.1" 302 0
[2025-06-25 00:31:21,878] INFO: "GET /admin/finance/category/ HTTP/1.1" 200 13612
[2025-06-25 00:31:21,901] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-25 00:31:25,382] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:44,256] INFO: "GET /finance/category/1/ HTTP/1.1" 200 7696
[2025-06-25 00:31:49,199] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:50,663] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 00:31:50,715] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:52,292] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 00:31:52,345] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:54,587] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 00:31:54,628] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:54,821] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 00:31:54,853] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:54,999] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 00:31:55,026] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 00:31:56,688] INFO: "GET /finance/category/5/ HTTP/1.1" 200 7051
[2025-06-25 00:32:03,711] INFO: "GET /finance/category/2/ HTTP/1.1" 200 7022
[2025-06-25 09:06:46,297] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 13:22:24,716] INFO: "GET /finance/category/1/ HTTP/1.1" 200 7696
[2025-06-25 13:22:28,629] INFO: "GET /finance/category/1/ HTTP/1.1" 200 7696
[2025-06-25 13:22:33,571] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 13:22:33,597] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 13:22:35,456] INFO: "GET /finance/category/6/ HTTP/1.1" 302 0
[2025-06-25 13:22:35,473] INFO: "GET /finance/ HTTP/1.1" 200 21501
[2025-06-25 13:22:37,603] INFO: "GET /finance/category/3/ HTTP/1.1" 200 7049
[2025-06-25 13:22:54,333] INFO: "GET / HTTP/1.1" 200 8746
[2025-06-25 13:26:19,918] INFO: "GET / HTTP/1.1" 200 9235
[2025-06-25 14:01:56,294] INFO: "GET / HTTP/1.1" 200 9095
[2025-06-25 14:03:51,550] INFO: "GET / HTTP/1.1" 200 9096
[2025-06-25 14:03:53,067] INFO: "GET / HTTP/1.1" 200 9096
[2025-06-25 14:04:07,058] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-25 14:04:42,490] INFO: "GET / HTTP/1.1" 200 9096
[2025-06-25 14:04:42,523] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-25 14:05:36,915] WARNING: "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 2872
[2025-06-25 14:07:20,561] INFO: "GET / HTTP/1.1" 200 9096
[2025-06-25 14:08:34,463] INFO: "GET / HTTP/1.1" 200 9124
[2025-06-25 14:08:43,568] INFO: "GET / HTTP/1.1" 200 9124
[2025-06-25 14:08:43,952] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-25 14:09:01,768] INFO: "GET / HTTP/1.1" 200 9114
[2025-06-25 14:13:17,474] INFO: "GET / HTTP/1.1" 200 9114
[2025-06-25 14:13:27,919] INFO: "GET /tasks/ HTTP/1.1" 200 8779
[2025-06-25 14:13:30,686] INFO: "GET / HTTP/1.1" 200 9114
[2025-06-25 14:13:33,008] INFO: "GET /finance/ HTTP/1.1" 200 21869
[2025-06-25 14:13:38,713] INFO: "GET /finance/category/2/ HTTP/1.1" 200 7390
[2025-06-25 14:13:40,792] INFO: "GET /finance/ HTTP/1.1" 200 21869
[2025-06-25 14:13:43,141] INFO: "GET /finance/category/2/ HTTP/1.1" 200 7390
[2025-06-29 01:07:07,938] INFO: "GET / HTTP/1.1" 200 9114
[2025-06-29 01:07:08,133] WARNING: "GET /favicon.ico HTTP/1.1" 404 2761
[2025-06-29 01:07:09,652] INFO: "GET /tasks/ HTTP/1.1" 200 8779
[2025-06-29 01:08:35,505] INFO: "GET /admin/ HTTP/1.1" 200 13784
[2025-06-29 01:08:35,829] INFO: "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-06-29 01:08:35,840] INFO: "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-06-29 01:08:35,850] INFO: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-06-29 01:08:35,851] INFO: "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-06-29 01:08:35,856] INFO: "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-06-29 01:08:35,871] INFO: "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-06-29 01:08:35,895] INFO: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-06-29 01:08:35,900] INFO: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-06-29 01:08:35,901] INFO: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-06-29 01:08:38,127] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 12780
[2025-06-29 01:08:38,173] INFO: "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-29 01:08:38,230] INFO: "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-06-29 01:08:38,256] INFO: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-06-29 01:08:38,280] INFO: "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-06-29 01:08:38,293] INFO: "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-06-29 01:08:38,294] INFO: "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-06-29 01:08:38,320] INFO: "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-06-29 01:08:38,331] INFO: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-06-29 01:08:38,348] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-29 01:08:38,358] INFO: "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-29 01:08:38,458] INFO: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-06-29 01:08:38,500] INFO: "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-06-29 01:08:41,905] INFO: "GET /admin/core/apps/add/ HTTP/1.1" 200 12580
[2025-06-29 01:08:41,924] INFO: "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-29 01:08:41,924] INFO: "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-06-29 01:08:41,932] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-29 01:08:41,934] INFO: "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-29 01:08:41,942] INFO: "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-06-29 01:11:43,398] INFO: "POST /admin/core/apps/add/ HTTP/1.1" 302 0
[2025-06-29 01:11:43,436] INFO: "GET /admin/core/apps/ HTTP/1.1" 200 13298
[2025-06-29 01:11:43,462] INFO: "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-29 01:11:43,494] INFO: "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-29 01:39:29,917] INFO: "GET / HTTP/1.1" 200 10210
[2025-06-29 14:15:09,470] INFO: "GET / HTTP/1.1" 200 10210
[2025-06-29 14:15:12,057] WARNING: "GET /keys/ HTTP/1.1" 404 2743
[2025-06-29 14:15:45,229] ERROR: "GET /keys/ HTTP/1.1" 500 86697
[2025-06-29 14:16:13,351] INFO: "GET /keys/ HTTP/1.1" 200 6550
[2025-06-29 14:17:29,701] INFO: "GET /keys/ HTTP/1.1" 200 6665
[2025-06-29 14:19:03,553] INFO: "GET /keys/ HTTP/1.1" 200 6635
